month_key,국고채 금리 (3년),국고채 금리 (10년),기업경기실사지수(BSI),기준금리,무역수지,산업생산지수(IPI),생산자물가 상승률 (PPI),소비심리지수(CSI),소비자물가 상승률 (CPI),외환보유액,원달러 환율,통화량 (M2)
Jan-14,2.892,3.647,74,2.5,5993.1,89,101.57,110.2,93.73,348393811,1064.75,1937700.8
Feb-14,2.854,3.522,76,2.5,6803.9,85,101.7,109.2,93.98,351791760,1071.3,1957315.4
Mar-14,2.874,3.543,80,2.5,5420.6,93.7,101.66,109.7,94.153,354341349,1070.89,1965536.2
Apr-14,2.875,3.54,79,2.5,8766.3,91.6,101.5,109.7,94.214,355845420,1044.55,1973451.6
May-14,2.838,3.402,79,2.5,8120.4,90.7,101.49,105.3,94.369,360912745,1024.99,1985945.9
Jun-14,2.746,3.286,76,2.5,5691.8,92.7,101.53,108.1,94.248,366545511,1019.36,1999693.7
Jul-14,2.558,3.056,73,2.5,5627.3,92.5,101.61,105.6,94.386,368026376,1019.93,2011298.2
Aug-14,2.54,3.086,71,2.25,7150.8,91.4,101.5,107.5,94.551,367534108,1025.36,2030272.2
Sep-14,2.405,3.012,73,2.25,6551.6,89.6,101.14,108.4,94.49,364406672,1033.24,2036012.5
Oct-14,2.239,2.769,76,2,6107.7,92.2,100.43,105.6,94.205,363723405,1060.28,2053472.3
Nov-14,2.138,2.692,71,2,8785.1,91.2,100.12,103.4,94.015,363095393,1095.1,2078884.7
Dec-14,2.143,2.681,72,2,8011.2,91.5,99.14,101.7,94.006,363592748,1104.33,2085332.1
Jan-15,2.039,2.415,72,2,11067.2,89.2,97.92,103.2,94.643,362186186,1088.86,2094265.7
Feb-15,2.024,2.346,72,2,8205.5,84.8,97.99,103.9,94.587,362370074,1098.4,2110001.8
Mar-15,1.865,2.276,78,1.75,8816.7,94.7,97.87,102,94.596,362750264,1112.57,2127669.7
Apr-15,1.739,2.177,77,1.75,9316.4,92.9,97.84,104.9,94.625,369902086,1088.66,2150539.7
May-15,1.875,2.49,79,1.75,6497.2,91.6,97.9,106.3,94.89,371505613,1091.27,2171395.4
Jun-15,1.773,2.468,77,1.5,10000,95.1,97.85,98.8,94.909,374749258,1112.2,2178617.8
Jul-15,1.777,2.45,67,1.5,8858.7,92.1,97.5,100.9,95.08,370822336,1143.22,2197381.9
Aug-15,1.735,2.308,70,1.5,8316.4,90,96.89,102.2,95.213,367938017,1179.1,2216829
Sep-15,1.651,2.216,72,1.5,9333.7,93.6,96.47,103.5,94.966,368113633,1184.76,2228676.6
Oct-15,1.627,2.088,72,1.5,7364.8,95.5,95.81,106.1,94.966,369600626,1148.18,2234118.5
Nov-15,1.752,2.254,72,1.5,7924.3,94.7,95.43,106.7,94.786,368463398,1151.97,2240344.1
Dec-15,1.719,2.181,70,1.5,9417.7,104.1,95.21,103.3,95.07,367961865,1172.24,2245102.7
Jan-16,1.628,2.025,69,1.5,9725.4,93.5,94.69,100.6,95.232,367293330,1201.67,2265227.2
Feb-16,1.474,1.826,67,1.5,8271.5,87.1,94.69,98.3,95.64,365758112,1217.35,2286221.2
Mar-16,1.498,1.854,67,1.5,11363.7,97.8,94.63,100.6,95.393,369839889,1188.21,2294354.5
Apr-16,1.468,1.81,71,1.5,7332.6,94,94.87,102.3,95.573,372481509,1147.51,2302115.2
May-16,1.455,1.787,74,1.5,9348.1,95.6,94.98,99.8,95.63,370896643,1171.51,2319116
Jun-16,1.334,1.617,74,1.25,11302.4,99.5,95.21,99.3,95.611,369889849,1170.5,2334288.3
Jul-16,1.218,1.401,72,1.25,7491.1,94.9,95.1,101.6,95.431,371383929,1144.09,2350603.7
Aug-16,1.238,1.417,71,1.25,6194.1,94,95.19,102.6,95.677,375459420,1111.68,2378156.4
Sep-16,1.312,1.512,75,1.25,6463.4,96.2,95.41,102.5,96.247,377770474,1107.49,2381604.3
Oct-16,1.361,1.596,75,1.25,4605.5,95.7,95.69,102.8,96.379,375166658,1125.28,2391859.8
Nov-16,1.609,1.965,72,1.25,6891.1,99,96.12,95.9,96.237,371985331,1161.64,2400346.6
Dec-16,1.692,2.159,72,1.25,8934.6,108,96.96,94.2,96.342,371101605,1182.28,2407562.2
Dec-16,1.692,2.159,72,1.25,8934.6,97.2,96.96,94.2,96.342,371101605,1182.28,2407562.2
Jan-17,1.643,2.111,72,1.25,7098.7,92.7,98.37,93.2,97.366,374036338,1185.1,2417763.8
Jan-17,1.643,2.111,72,1.25,7098.7,97.9,98.37,93.2,97.366,374036338,1185.1,2417763.8
Feb-17,1.665,2.163,75,1.25,7785.8,91.8,98.75,94.4,97.632,373908551,1144.92,2427679.6
Feb-17,1.665,2.163,75,1.25,7785.8,97.9,98.75,94.4,97.632,373908551,1144.92,2427679.6
Mar-17,1.709,2.221,79,1.25,5662.4,99,98.71,97,97.565,375302146,1134.77,2433899.9
Mar-17,1.709,2.221,79,1.25,5662.4,102,98.71,97,97.565,375302146,1134.77,2433899.9
Apr-17,1.678,2.182,81,1.25,6649.8,97.1,98.5,101.8,97.442,376573253,1132.73,2451119.3
Apr-17,1.678,2.182,81,1.25,6649.8,98.2,98.5,101.8,97.442,376573253,1132.73,2451119.3
May-17,1.69,2.257,81,1.25,3956.8,98.1,98.23,109.2,97.546,378456235,1125.28,2459313
May-17,1.69,2.257,81,1.25,3956.8,98.6,98.23,109.2,97.546,378456235,1125.28,2459313
Jun-17,1.673,2.165,82,1.25,5819.9,101.3,97.85,112.6,97.338,380568047,1130.04,2469567.2
Jun-17,1.673,2.165,82,1.25,5819.9,98.1,97.85,112.6,97.338,380568047,1130.04,2469567.2
Jul-17,1.74,2.252,78,1.25,5934.9,98.4,97.92,112.7,97.499,383755561,1134.4,2470440.9
Jul-17,1.74,2.252,78,1.25,5934.9,97.3,97.92,112.7,97.499,383755561,1134.4,2470440.9
Aug-17,1.78,2.287,78,1.25,6851.8,96.3,98.37,111.3,98.058,384839045,1130.79,2486134.9
Aug-17,1.78,2.287,78,1.25,6851.8,98.7,98.37,111.3,98.058,384839045,1130.79,2486134.9
Sep-17,1.785,2.286,80,1.25,7841.8,102.2,99.03,108.9,98.172,384673968,1131.59,2493767.2
Sep-17,1.785,2.286,80,1.25,7841.8,99.8,99.03,108.9,98.172,384673968,1131.59,2493767.2
Oct-17,2.026,2.455,79,1.25,5740.4,94.9,99.14,110.5,98.077,384462718,1131.57,2501860.1
Oct-17,2.026,2.455,79,1.25,5740.4,99,99.14,110.5,98.077,384462718,1131.57,2501860.1
Nov-17,2.15,2.54,81,1.5,6523.3,101,99.04,113.9,97.347,387251220,1105.04,2517953.1
Nov-17,2.15,2.54,81,1.5,6523.3,99.4,99.04,113.9,97.347,387251220,1105.04,2517953.1
Dec-17,2.1,2.472,81,1.5,5365.7,107.7,99.09,112.3,97.698,389266683,1085.78,2525207.8
Dec-17,2.1,2.472,81,1.5,5365.7,98.7,99.09,112.3,97.698,389266683,1085.78,2525207.8
Jan-18,2.19,2.626,79,1.5,6034.9,97.2,99.5,111.6,98.106,395754579,1066.7,2559764.1
Jan-18,2.19,2.626,79,1.5,6034.9,99.5,99.5,111.6,98.106,395754579,1066.7,2559764.1
Feb-18,2.277,2.77,78,1.5,4314.5,91.3,99.92,109.8,98.855,394798667,1079.58,2571190.2
Feb-18,2.277,2.77,78,1.5,4314.5,100.4,99.92,109.8,98.855,394798667,1079.58,2571190.2
